Client Name,Client ABN,Date Published,Parent Organisation,Org ABN,is_energy
The Hospitals Contribution Fund of Australia,68 000 026 746,10/10/2023,Delta Advisory Pty Limited,70 667 068 760,No
The Indigenous Marathon Foundation Limited (ABN 39 162 317 455),39162317455,18/03/2025,H/Advisors APA Pty Ltd,60074901545,No
The Institution of Engineers Australia,63 020 415 510,30/06/2025,SEC Newgate Pty Limited,38162366056,No
The Jean Hailes Foundation,69 092 915 618,10/07/2025,Anacta Strategies Pty Ltd,64633978677,No
The Ladder Project Foundation,99674034976,20/01/2023,Red Mitten,83259412882,No
The Little Blue Dinosaur Foundation,,29/09/2016,Asys Consulting,74068259683,No
The Lottery Corporation,21081925706,14/07/2025,The Agenda Group Pty Ltd,92118248892,No
The Lottery Corporation,21081925706,19/06/2023,Principle Advisory Pty Ltd,29657059848,No
The Michael Long Foundation,30 6131 496 61,12/04/2022,Banksia Strategic Partners Pty Ltd,50660359866,No
The Mushroom Group,30162476628,30/08/2022,PR4PR Pty Ltd,89634536351,No
The Mutual Bank,94 087 651 983,14/04/2025,Sapphire Executive Business Services,17 661 600 504,No
The Owners Strata Plan 80877,42 014 102 108,21/04/2021,Wilkinson Butler Pty Ltd,95164204111,No
The Parenthood,59 608 600 907,21/02/2022,Essential Media Communications,48074671462,No
The Penington Institute,23005070102,30/08/2022,PR4PR Pty Ltd,89634536351,No
The Pharmacy Guild,84 519 669 143,11/07/2022,EJF Advisory Pty Ltd,91 659 678 047,No
The Pharmacy Guild of Australia,84 519 669 143,14/07/2025,Sapphire Executive Business Services,17 661 600 504,No
The Premier Communications Group,,04/10/2018,Authentic Strategic Advisory Pty Ltd,36623666366,No
The PURE Charity Group Ltd.,78 624 397 164,01/11/2023,The Influence Corporation Pty. Ltd.,79 671 703 156,No
The Reece Group Foundation Limited,89635658276,26/07/2024,The Civic Partnership Pty Ltd,71652574171,No
"THE ROYAL SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS, NEW SOUTH WALES",87000001641,10/07/2025,Seat At The Table Pty Ltd,82666388478,No
THE ROYAL SOCIETY OF NEW SOUTH WALES,76470896415,17/08/2023,Nexus APAC Pty Ltd,76615655699,No
The Scout Association of Australia (NSW),42460434054,12/02/2025,Premier State Consulting Pty Ltd,26149964189,No
The Scout Association of Australia (NSW),42460434054,13/02/2025,PremierNational Pty Ltd,71619450841,No
The Shepherd Foundation,93063690979,03/02/2021,The Canberra Institute,59954528757,No
The Silanna Group Pty Ltd,27 117 826 105,15/05/2023,PYNE AND PARTNERS PTY LTD,81634747363,No
The Sir Richard Williams Foundation,25204613891,17/07/2020,GCB STRATOS CONSULTING PTY LTD,36608484920,No
The Society of Hospital Pharmacists of Australia,54004553806,27/01/2023,Nexus APAC Pty Ltd,76615655699,No
The Sunrise Project Australia Limited,65159324697,09/02/2023,DPG Advisory Solutions,14634403115,No
THE SUNRISE PROJECT AUSTRALIA LIMITED,65 159 324 697,25/03/2025,Essential Media Communications,48074671462,No
The Tasmanian Salmonid Growers Association Ltd,27 009 590 729,07/05/2024,Font Public Relations Pty Ltd,39129451716,No
THE TRUSTEE FOR ARCLIGHT FILMS INTERNATIONAL UNIT TRUST,11205120926,12/03/2024,The Trustee for CHIKAROVSKI FAMILY TRUST,92715851492,No
The Trustee for Carnegie Catalyst Healthcare Real Estate Trust,19155805522,17/05/2024,Premier State Consulting Pty Ltd,26149964189,No
The Trustee for CARNEGIE CATALYST HEALTHCARE REAL ESTATE TRUST,19155805522,17/05/2024,PremierNational Pty Ltd,71619450841,No
The Trustee for Edwards O Trust & Others,11 247 365 823,21/05/2024,EJF Advisory Pty Ltd,91 659 678 047,No
The Trustee for FOR THE MOVEMBER FOUNDATION,48 894 537 905,19/12/2024,SEC Newgate Pty Limited,38162366056,No
The Trustee for Health Employees Superannuation Trust Australia (HESTA),64 971 749 321,15/10/2020,Hawker Britton Group Pty Ltd,79109681405,No
The Trustee for LegPro 73 Unit Trust,37787731056,26/07/2024,Primary Communication Partners Pty Limited,36617864347,No
The Trustee for Mater Foundation,96 723 184 640,24/07/2024,SAS Consulting Group Pty Ltd,33136520548,No
The Trustee for Perth Surf Park Investment Trust,67 648 752 017,24/01/2025,GRA Partners Pty Ltd,56131702755,No
The Trustee for SOUTH DANDENONG UNIT TRUST,48 178 436 410,03/02/2025,PYNE AND PARTNERS PTY LTD,81634747363,No
The Trustee for the Queensland Community Foundation,69 649 199 658,02/07/2024,Capital K Communications,42171809583,No
The Trustee for the Waterbrook Bowral Ryan Trust and The Trustee for the Waterbrook Bowral Sim Trust and the Trustee for Waterbrook Bowral Investment Trust,57728682928,03/02/2020,The Premier Communications Group Pty Ltd.,73137508555,No
The trustee for Vivacity Global Marketing Unit Trust,84338797098,15/05/2024,EH Advisory,62 669 756 763,No
The Trustee for Whitehouse Trust,61617741534,03/06/2025,PremierNational Pty Ltd,71619450841,No
The Trustee for Whitehouse Trust,61617741534,03/06/2025,Premier State Consulting Pty Ltd,26149964189,No
The Uniting Church in Australia - National Assembly,16 939 630 947,26/06/2024,Delta Advisory Pty Limited,70 667 068 760,No
The Violet Initiative Limited,95267224727,03/06/2025,PremierNational Pty Ltd,71619450841,No
The Violet Initiative Limited,95267224727,03/06/2025,Premier State Consulting Pty Ltd,26149964189,No
The Whiskey Project Group,17632106837,16/04/2020,Precision Public Affairs Pty Ltd,42639299415,No
THEBREAK.ENERGY,24 672 627 146,03/02/2025,Jutsum Advisory Pty Ltd ATF Jutsum Family Trust,68973583422,Yes
TheirCare Pty Ltd,40617970475,13/03/2020,GRACosway Pty Ltd,50082123822,No
THERAMEX AUSTRALIA PTY LTD,37 623 186 845,03/02/2025,Kirchmann Management Consultants Pty Ltd,34837287161,No
Therium Capital Management (Australia) Ltd,46629764987,07/07/2020,Cornerstone Group Australia Pty Ltd,99153936719,No
Think Childcare Limited,81 600 793 388,05/06/2020,PRX Unit Trust,71595434578,No
Think Childcare Services,14 160 028 277,04/02/2025,Arican Pty Limited,12 633 279 786,No
THIRDI CARE PTY LTD,88635692670,14/06/2024,The Premier Communications Group Pty Ltd.,73137508555,No
Thirdiproperty Pty Ltd,99126689950,15/07/2025,The Premier Communications Group Pty Ltd.,73137508555,No
THOMAS GLOBAL SYSTEMS AUSTRALIA PTY LTD,21 164 180 321,28/09/2021,Precision Public Affairs Pty Ltd,42639299415,No
Thompson Brain and Mind Healthcare Ltd,25 658 798 933,24/02/2025,Confluence Partners Pty Ltd,64682820355,No
Thread Together Ltd,91160701280,28/11/2024,Wilkinson Butler Pty Ltd,95164204111,No
Thyssenkrupp Marine Systems,,07/05/2024,TG Public Affairs Pty Ltd,23630677673,No
Tianqi Lithium Corporation,,02/05/2025,EJF Advisory Pty Ltd,91 659 678 047,No
Ticket Brokers Association of Australia,57 260 325 176,01/08/2022,RedBridge Group Pty Ltd,11650587867,No
Tide Foundation,,09/08/2018,The Trustee for CHIKAROVSKI FAMILY TRUST,92715851492,No
TikTok Australia Pty Ltd,15 637 464 638,28/03/2023,Anacta Strategies Pty Ltd,64633978677,No
TikTok Australia Pty Ltd,15 637 464 638,23/01/2025,Bourke Street Advisory,54 075 139 609,No
TILT RENEWABLES AUSTRALIA PTY LTD,15 101 038 331,08/10/2024,Counsel House Pty Ltd,35631919009,No
Timber NSW,96 001 866 468,10/01/2024,EJF Advisory Pty Ltd,91 659 678 047,No
TINDO OPERATIONS CO PTY LTD,97 617 291 924,16/04/2021,Wilkinson Butler Pty Ltd,95164204111,No
TISV,,08/07/2018,Media and Public Affairs Australia,49622979177,No
Titan Lithium Holdings,,03/02/2025,A.GR Advisors Pty Ltd,56665229112,No
Tobacco Free Portfolios (pro bono),,17/09/2018,Jannette Cotterell,51364113263,No
Toll Group,25 006 592 089,06/09/2024,TG Public Affairs Pty Ltd,23630677673,No
TOMAGO ALUMINIUM COMPANY PTY LTD,68 001 862 228,09/12/2024,SEC Newgate Pty Limited,38162366056,No
Tongala Nutrition,23669402537,03/02/2025,Milner Strategic Services,24957388494,No
Tonlen Projects Pty Ltd,73145904141,03/02/2025,Milner Strategic Services,24957388494,No
Topelia Aust Limited,36 652 771 670,15/02/2024,DPG Advisory Solutions,14634403115,No
Torrens University Australia,99 154 937 005,23/01/2025,TG Public Affairs Pty Ltd,23630677673,No
Toshiba International Corporation Pty Ltd,29001555068,01/05/2024,McCredie Partners Pty Ltd,16623627332,No
ToukanLabs,,05/07/2023,Forsius Technology Consulting,70543558011,No
Tower Solutions Inc.,,13/09/2022,CMX Energy Consulting Pty Ltd,85643880568,No
Town of Mosman Park,69 796 832 473,13/02/2023,Purple Communications Australia Pty Ltd,37108802366,No
Town of Port Hedland,19 220 085 226,22/11/2022,GRA Partners Pty Ltd,56131702755,No
Townsville Enterprise Ltd,58 053 020 536,04/08/2022,Milner Strategic Services,24957388494,No
TPG Telecom Limited,76096304620,22/11/2022,Hawker Britton Group Pty Ltd,79109681405,No
Trademark Group of Companies,67651146986,24/04/2024,Fitzgibbon Advisory,95654228789,No
Traditional Credit Union Limited,50087650922,14/04/2025,Sapphire Executive Business Services,17 661 600 504,No
Trafigura,,17/05/2024,Principle Advisory Pty Ltd,29657059848,No
Training Alliance Group,33178428523,14/06/2019,GRA Partners Pty Ltd,56131702755,No
TRANSALTA ENERGY (AUSTRALIA) PTY LTD,40 062 135 844,22/04/2021,CGM Communications Pty Ltd,66619642858,Yes
Transit Systems Pty Ltd,34135200609,03/06/2025,PremierNational Pty Ltd,71619450841,No
Transit Systems Pty Ltd,34135200609,03/06/2025,Premier State Consulting Pty Ltd,26149964189,No
Translational Research Institute Pty Ltd,92 137 632 565,08/01/2025,Anacta Strategies Pty Ltd,64633978677,No
Transport Mutual Credit Union Limited,78087650600,13/02/2024,"MCDOUGALL,DANIEL JOHN",22535615464,No
Trellis Data Pty Ltd,67 6165 166 19,13/09/2022,Stirling Advisory Pty Ltd,65657724199,No
TREND MICRO AUSTRALIA PTY. LTD.,70077055817,17/08/2023,Simplicity One Pty Ltd,38 640 087 494,No
Tresillian Family Care Centres,28521424723,08/07/2022,Kurrajong Strategic Counsel,14625954912,No
Tribe Infrastructure Australia Pty Ltd,18 640 130 632,25/03/2025,PYNE AND PARTNERS PTY LTD,81634747363,No
TRIPLE P INTERNATIONAL PTY LTD,17 079 825 817,15/12/2020,PYNE AND PARTNERS PTY LTD,81634747363,No
Trish Multiple Sclerosis Research Foundation,22089078464,07/02/2023,Kurrajong Strategic Counsel,14625954912,No
Tri-Star Group Holdings Australia,63115571269,03/02/2025,PolicyWonks,50463070316,No
Trolex Ltd,,17/05/2024,Iconinc Holdings Pty Ltd,12 103 086 451,No
Troon Group,,22/11/2023,TG Public Affairs Pty Ltd,23630677673,No
Trovio Operating Pty Ltd,,14/07/2025,Hodgman Partners,12882167088,No
Truii,20 164 466 700,08/10/2024,ALPHA Consult Pty Ltd,39612003460,No
T-Scan,80640607692,17/07/2020,Media and Public Affairs Australia,49622979177,No
TULLOCH ASSOCIATES PTY LTD,16 139 871 917,24/05/2023,Convaim Pty Ltd,69628935133,No
Turbans 4 Australia,64704364097,23/09/2024,Banksia Strategic Partners Pty Ltd,50660359866,No
Turner Institute for Brain and Mental Health,,11/07/2022,Jannette Cotterell,51364113263,No
Tyre Stewardship Australia Ltd,44164971939,17/07/2025,Markstone Group Pty Ltd,61106988970,No
Tyrecycle,,12/02/2024,Premier Strategy Pty Ltd,63106038304,No
Tyresmart Australia Pty Ltd,,11/07/2013,PRX Unit Trust,71595434578,No
Uber,,19/04/2023,DPG Advisory Solutions,14634403115,No
UBER AUSTRALIA PTY LTD,49 160 299 865,30/06/2025,Counsel House Pty Ltd,35631919009,No
UBN Professional Services Pty Ltd,25651988804,26/02/2024,Australian Corporate Advisory Pty Ltd,20654592926,No
UCB AUSTRALIA PROPRIETARY LIMITED,48 005 799 208,14/02/2024,OGILVY HEALTH PTY LTD,62 114 807 877,No
UCB AUSTRALIA PROPRIETARY LIMITED,48005799208,31/01/2025,Shawview Consulting Australia Pty Ltd,90 637 759 874,No
UCB Australia Pty Ltd,48005799208,17/07/2024,"HUGH-JONES, CHARLES RUPERT",52312264983,No
UCB AUSTRALIA PTY LTD,48 005 799 208,07/02/2024,Precision Public Affairs Pty Ltd,42639299415,No
UGL Limited,,20/10/2020,TG Public Affairs Pty Ltd,23630677673,No
Uniplan Group Pty Ltd (ABN 33 643 088 911),33643088911,03/11/2023,H/Advisors APA Pty Ltd,60074901545,No
UniSport Australia Limited,22634634319,03/02/2025,Barry Wallett,94983487603,No
United Cinemas Australia Pty Ltd,53572683298,04/09/2020,The Trustee for CHIKAROVSKI FAMILY TRUST,92715851492,No
United Traders and Retailers,85 624 329 960,01/11/2023,The Influence Corporation Pty. Ltd.,79 671 703 156,No
Uniti Group Limited,73 158 957 889,12/11/2024,Girra-Maa Advisory Pty Ltd,73 681 995 086,No
UNITING CHURCH HOMES,15 360 992 349,13/11/2024,SEC Newgate Pty Limited,38162366056,No
Uniting WA,75 467 729 203,31/01/2025,GRA Partners Pty Ltd,56131702755,No
Universal Social Group Pty Ltd,37 674 463 917,10/07/2024,The Influence Corporation Pty. Ltd.,79 671 703 156,No
University of New South Wales,57 195 873 179,06/09/2024,"Davies, Scott Andrew",98468815818,No
University of Tasmania,30 764 374 782,06/09/2024,"Davies, Scott Andrew",98468815818,No
University of Tasmania,30 764 374 782,14/07/2025,Hodgman Partners,12882167088,No
University of the Sunshine Coast,28 441 859 157,17/07/2025,"Davies, Scott Andrew",98468815818,No
University of the Sunshine Coast,28 441 859 157,11/07/2025,Nexus APAC Pty Ltd,76615655699,No
Unmanned Survey Solutions,,08/02/2022,Seismic Asia Pacific Pty Ltd,31083755104,No
UNSW SMaRT Centre,,04/04/2022,TLC Consulting,17 257 536 291,No
UP Education Australia Pty Ltd,58 095 741 227,13/08/2024,GRACosway Pty Ltd,50082123822,No
Urban Capital Group,28 143 667 609,28/03/2025,SEC Newgate Pty Limited,38162366056,No
Urban Development Institute of Australia (NSW),43001172363,11/03/2020,PremierNational Pty Ltd,71619450841,No
Urban Development Institute of Australia (NSW),43001172363,11/03/2020,Premier State Consulting Pty Ltd,26149964189,No
Urban Development Institute of Australia (WA division),63 221 168 944,20/07/2023,CGM Communications Pty Ltd,66619642858,No
Valeport Limited,,08/02/2022,Seismic Asia Pacific Pty Ltd,31083755104,No
Van Dairy Ltd,,14/07/2022,Font Public Relations Pty Ltd,39129451716,No
Vanguard Health,19 133 444 041,27/05/2025,Anacta Strategies Pty Ltd,64633978677,No
VANGUARD INVESTMENTS AUSTRALIA LTD,72 072 881 086,19/06/2025,SEC Newgate Pty Limited,38162366056,No
"Varna Pty Ltd, trading as Hall and Prior Aged Care Organisation",,09/07/2024,H/Advisors APA Pty Ltd,60074901545,No
VARSITY MANAGEMENT GROUP PTY LTD,53668107908,07/07/2025,JHR Advisory,54666029447,No
Vast Renewables Ltd,37136258574,10/07/2024,Hawker Britton Group Pty Ltd,79109681405,No
Vast Solar Pty Ltd,37 136 258 574,16/08/2022,Wilkinson Butler Pty Ltd,95164204111,No
VAULT SYSTEMS PTY. LTD.,60 159 030 127,13/11/2024,TG Public Affairs Pty Ltd,23630677673,No
Vaxxas Pty Ltd,16152205242,06/05/2021,Royce Communications Pty Ltd,91167042408,No
"VELTRE, GERARD MERVYN",83682245966,20/05/2025,Richardson Coutts Pty Ltd,82378912405,No
Venn Energy,,17/02/2023,CMX Energy Consulting Pty Ltd,85643880568,Yes
Ventia,51 603 146 676,11/07/2024,TG Public Affairs Pty Ltd,23630677673,No
Ventia Australia Pty Ltd (“Ventia”),11 093 114 553,15/07/2024,Precision Public Affairs Pty Ltd,42639299415,No
Verbrec Ltd,90127897689,09/07/2024,"PATON, ALEXANDER WILLIAM",26764474411,No
Verdant earth,65624824791,18/03/2025,Discourse Consulting Pty Ltd,49 090 692 014,No
Verdant Earth,,16/05/2024,JPG Advisory,95 646 954 574,No
Verdant Minerals Pty Ltd,33 122 131 622,15/11/2023,Anacta Strategies Pty Ltd,64633978677,No
VERIDAPT Pty Ltd,30 072 524 433,03/05/2023,BINA GROUP PTY LTD,63168662379,No
Vermilion Oil and Gas Australia Pty Ltd,29113023591,13/02/2020,FTI Consulting (Australia) Pty Ltd,49160397811,Yes
VEROGUARD SYSTEMS PTY LTD,25617573001,03/02/2025,The Trustee for Neagle Family Trust,55305718177,No
Vertex Pharmaceuticals (Australia) Pty Ltd,34 160 157 157,03/11/2020,TJ Health Comms,64705249956,No
Vertex Pharmaceuticals Australia Pty Ltd,34160157157,14/01/2021,Nexus APAC Pty Ltd,76615655699,No
Vertical Events,85 056 581 072,04/01/2023,Corporate Affairs Australia Pty Ltd,87 629 216 262,No
Verto Ltd,34145498571,21/04/2021,Atlas Alliance Pty Ltd,46606084913,No
Vestas - Australian Wind Technology Pty Ltd,80 089 653 878,06/07/2022,Spring Street Advisory Pty Ltd,92603411650,No
Vestas Wind Systems AS,,19/06/2025,Dragoman Pty Ltd,76619209915,No
VETCHAT SERVICES PTY LTD,96616786997,30/05/2025,Girra-Maa Advisory Pty Ltd,73 681 995 086,No
Veterans Community Business Chamber,65 638 891 273,10/11/2020,Operational Legal Australia Pty Ltd,79632066669,No
VETSCRIPT PTY LTD,70 660 074 313,21/07/2024,CPR Communications & Public Relations Pty Ltd,94064357544,No
Vial,,17/04/2025,Crestview Strategy Pty Ltd,66675929343,No
Viasat Australia Pty Ltd,94092010421,01/06/2023,Anacta Strategies Pty Ltd,64633978677,No
"Viasat, Inc.",84 290 720 067,10/04/2024,WellComm Solutions,15281181953,No
"Viasat, Inc.",,28/08/2024,Spectrum Solutions Australia,47665184154,No
Viatris Pty Ltd,29 601 608 771,18/07/2022,Nexus APAC Pty Ltd,76615655699,No
VIC Active,82 624 499 690,08/09/2020,PRX Unit Trust,71595434578,No
Vicinity Centres PM Pty Ltd,96 101 504 045,10/05/2022,The Civic Partnership Pty Ltd,71652574171,No
VICINITY CENTRES PM PTY LTD,96 101 504 045,30/08/2024,Iemma Patterson Premier Advisory,53830148273,No
Victorian Hydrogen & Ammonia Industries Ltd,38 160 343 475,23/02/2022,Horizon GR Pty Ltd,72 652 169 170,No
Victorian Hydrogen and Ammonia Industries Limited,38160343475,10/01/2020,Jeanes Holland and Associates Pty Ltd,34628814728,No
Vie Legal Insurance,83 623 911 991,11/03/2025,GRACosway Pty Ltd,50082123822,No
VINARCHY AUSTRALIA LIMITED,86008273907,10/07/2025,Principle Advisory Pty Ltd,29657059848,No
Viney Holdco Pty Ltd,81 658 290 898,12/12/2023,Anacta Strategies Pty Ltd,64633978677,No
VinGroup,,25/03/2025,PYNE AND PARTNERS PTY LTD,81634747363,No
VinPearl Australia Pty Ltd,36 645 664 357,17/02/2025,PYNE AND PARTNERS PTY LTD,81634747363,No
Violet Co Pty Ltd,76642032826,05/08/2024,The Shape Agency,67618969332,No
Virgin Australia,,26/02/2024,TG Public Affairs Pty Ltd,23630677673,No
Virya Energy,72 639 930 966,19/06/2025,Spring Street Advisory Pty Ltd,92603411650,Yes
Visa AP (Australia) Pty Ltd,20 134 885 564,02/05/2025,GRACosway Pty Ltd,50082123822,No
Vision Super Pty Ltd,50 082 924 561,28/02/2023,Counsel House Pty Ltd,35631919009,No
Visy Pty Ltd,74004337615,01/03/2010,The Fifth Estate Consultancy Pty Ltd,51069838222,No
Vitality Works,,02/02/2022,Jannette Cotterell,51364113263,No
Viterra Operations Pty Ltd,88 007 556 256,24/01/2024,GRACosway Pty Ltd,50082123822,No
Viva Energy Australia,,11/08/2020,TG Public Affairs Pty Ltd,23630677673,Yes
VIVA ENERGY RETAIL SMGB PTY LTD,44670895904,14/03/2025,The Trustee for Neagle Family Trust,55305718177,Yes
Vopak,,04/02/2021,Premier Strategy Pty Ltd,63106038304,No
VOPAK VICTORIA ENERGY TERMINAL PTY LTD,68 659 022 189,26/05/2023,GRACosway Pty Ltd,50082123822,Yes
Vow Group Pty. Ltd.,49 632 680 472,23/05/2025,Nicholas Harry Chilton,33913200853,No
VRX Silica Ltd,,22/04/2021,Megan Anwyl,13159060561,No
W & E Platt Pty Ltd,18127236266,11/04/2019,Operational Legal Australia Pty Ltd,79632066669,No
WA Chinese Chamber of Commerce,,15/07/2024,Perth Media Pty Ltd,33627879627,No
WA RETURN RECYCLE RENEW LTD,43 629 983 615,11/09/2024,SEC Newgate Pty Limited,38162366056,No
Wabtec,61 0870 580 99,18/07/2022,PolicyWonks,50463070316,No
Walkinshaw Automotive Group,69 160 780 647,30/04/2024,GR CONNECT PTY LTD,40 657 487 146,No
